county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waived,enforced,ym_date,id,date,y_raw,y_per1k_total,y_per1k_18_49,y_per100_lf,y_log1p_raw,y_log1p_per1k_total,y_log1p_per1k_18_49,y_log1p_per100_lf,G,outcome_final
26001,2016,8,alcona,Alcona,720,1309,145147,904,405,6.8,3547,258,3805,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,125.13144058885383,508.3495145631068,10461,2575,2016-08-01,1,0,2016-08-01,26001,2016-08-01,1309,125.13144058885383,508.3495145631068,34.402102496714846,7.177782416195197,4.837324542494702,6.233134449983902,3.5667712109386267,2020-01,6.233134449983902
26001,2016,9,alcona,Alcona,720,1285,140908,896,389,6.3,3479,232,3711,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,122.8372048561323,499.02912621359224,10461,2575,2016-09-01,1,0,2016-09-01,26001,2016-09-01,1285,122.83720485613229,499.02912621359224,34.626785233090814,7.1592919047975645,4.81896783898053,6.214666349152769,3.573097749139318,2020-01,6.214666349152769
26001,2016,10,alcona,Alcona,713,1278,141945,895,383,6.3,3392,229,3621,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,122.16805276742186,496.31067961165047,10461,2575,2016-10-01,1,0,2016-10-01,26001,2016-10-01,1278,122.16805276742184,496.31067961165047,35.294117647058826,7.153833801578843,4.813549705519517,6.209214940679428,3.591655679849172,2020-01,6.209214940679428
26001,2016,11,alcona,Alcona,735,1304,144426,916,388,7,3358,252,3610,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,124.65347481120352,506.4077669902912,10461,2575,2016-11-01,1,0,2016-11-01,26001,2016-11-01,1304,124.65347481120352,506.40776699029124,36.121883656509695,7.173958319756794,4.833527918292482,6.2293149544786335,3.6142066516873474,2020-01,6.2293149544786335
26001,2016,12,alcona,Alcona,738,1296,144893,915,381,8.9,3281,319,3600,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10461,2575,14.9,14.5,15.2,14.3,10550,2639,123.888729566963,503.3009708737864,10461,2575,2016-12-01,1,0,2016-12-01,26001,2016-12-01,1296,123.88872956696301,503.30097087378647,36,7.167809184316444,4.8274231774072325,6.2231732542717575,3.6109179126442243,2020-01,6.2231732542717575
26001,2017,1,alcona,Alcona,749,1301,145499,925,376,9.6,3215,342,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,124.93997887256316,512.2047244094488,10413,2540,2017-01-01,1,0,2017-01-01,26001,2017-01-01,1301,124.93997887256315,512.2047244094489,36.5757660950239,7.171656822768514,4.835805435302627,6.240674838485252,3.6263593238549867,2020-01,6.240674838485252
26001,2017,2,alcona,Alcona,757,1320,150022,939,381,9.6,3231,345,3576,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,126.76462114664362,519.6850393700787,10413,2540,2017-02-01,1,0,2017-02-01,26001,2017-02-01,1320,126.7646211466436,519.6850393700787,36.91275167785235,7.186144304522325,4.850189673780513,6.255145327991308,3.635287511379803,2020-01,6.255145327991308
26001,2017,3,alcona,Alcona,752,1337,150506,939,398,8.7,3239,308,3547,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,128.39719581292616,526.3779527559055,10413,2540,2017-03-01,1,0,2017-03-01,26001,2017-03-01,1337,128.39719581292616,526.3779527559055,37.69382576825486,7.198931240688173,4.862886711143627,6.267917469397125,3.65568004643577,2020-01,6.267917469397125
26001,2017,4,alcona,Alcona,748,1318,148488,932,386,6.7,3345,241,3586,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,126.57255353884568,518.8976377952756,10413,2540,2017-04-01,1,0,2017-04-01,26001,2017-04-01,1318,126.57255353884567,518.8976377952756,36.75404350250976,7.1846291527173145,4.848685250115921,6.253631941804191,3.6310925826081486,2020-01,6.253631941804191
26001,2017,5,alcona,Alcona,738,1285,147320,915,370,6.1,3550,231,3781,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,123.40343801017958,505.9055118110237,10413,2540,2017-05-01,1,0,2017-05-01,26001,2017-05-01,1285,123.40343801017958,505.9055118110236,33.98571806400423,7.1592919047975645,4.82352981666097,6.2283246189860115,3.554939922898024,2020-01,6.2283246189860115
26001,2017,6,alcona,Alcona,727,1280,142514,905,375,6.2,3588,239,3827,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,122.92326899068472,503.93700787401576,10413,2540,2017-06-01,1,0,2017-06-01,26001,2017-06-01,1280,122.92326899068472,503.93700787401576,33.44656388816305,7.155396301896734,4.81966257560803,6.224433684611931,3.539409250486934,2020-01,6.224433684611931
26001,2017,7,alcona,Alcona,732,1266,141632,902,364,7,3578,269,3847,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,121.57879573609912,498.4251968503937,10413,2540,2017-07-01,1,0,2017-07-01,26001,2017-07-01,1266,121.5787957360991,498.4251968503937,32.90876007278399,7.144407180321139,4.808754053699481,6.213457830818783,3.5236733902311577,2020-01,6.213457830818783
26001,2017,8,alcona,Alcona,731,1245,148172,896,349,6.6,3541,251,3792,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,119.56208585422068,490.15748031496065,10413,2540,2017-08-01,1,0,2017-08-01,26001,2017-08-01,1245,119.56208585422068,490.15748031496065,32.83227848101266,7.1276936993473985,4.792164855547311,6.196764810209442,3.5214153314265877,2020-01,6.196764810209442
26001,2017,9,alcona,Alcona,737,1266,150206,905,361,6,3506,223,3729,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,121.57879573609912,498.4251968503937,10413,2540,2017-09-01,1,0,2017-09-01,26001,2017-09-01,1266,121.5787957360991,498.4251968503937,33.95012067578439,7.144407180321139,4.808754053699481,6.213457830818783,3.553921921486001,2020-01,6.213457830818783
26001,2017,10,alcona,Alcona,749,1306,151505,920,386,5.8,3395,208,3603,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,125.420147892058,514.1732283464567,10413,2540,2017-10-01,1,0,2017-10-01,26001,2017-10-01,1306,125.420147892058,514.1732283464568,36.247571468220926,7.175489713624222,4.83961086689047,6.244503209826744,3.6175867472162486,2020-01,6.244503209826744
26001,2017,11,alcona,Alcona,744,1298,152037,912,386,6.7,3358,241,3599,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,124.65187746086625,511.0236220472441,10413,2540,2017-11-01,1,0,2017-11-01,26001,2017-11-01,1298,124.65187746086623,511.02362204724403,36.0655737704918,7.1693500166706,4.83351520586656,6.238370760786261,3.6126886081046585,2020-01,6.238370760786261
26001,2017,12,alcona,Alcona,737,1302,149381,914,388,8.3,3260,297,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,125.03601267646212,512.5984251968504,10413,2540,2017-12-01,1,0,2017-12-01,26001,2017-12-01,1302,125.03601267646211,512.5984251968504,36.60387967388248,7.172424577124845,4.8365676810067395,6.241441686165541,3.627107227888892,2020-01,6.241441686165541
26001,2018,1,alcona,Alcona,743,1314,149614,924,390,9.1,3222,321,3543,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,126.78502508683906,524.9700359568518,10364,2503,2018-01-01,1,0,2018-01-01,26001,2018-01-01,1314,126.78502508683906,524.9700359568518,37.087214225232856,7.181591944611865,4.850349360483582,6.265244245253595,3.639878641171972,2020-01,6.265244245253595
26001,2018,2,alcona,Alcona,738,1284,146727,918,366,8.9,3252,319,3571,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,123.89038981088385,512.9844186975629,10364,2503,2018-02-01,1,0,2018-02-01,26001,2018-02-01,1284,123.89038981088382,512.984418697563,35.95631475777093,7.158513997329321,4.827436471103879,6.242192951177722,3.6097365328674478,2020-01,6.242192951177722
26001,2018,3,alcona,Alcona,736,1287,147712,919,368,8.9,3273,318,3591,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,124.17985333847936,514.1829804234918,10364,2503,2018-03-01,1,0,2018-03-01,26001,2018-03-01,1287,124.17985333847935,514.1829804234918,35.83959899749373,7.160845906664299,4.829751529890816,6.244522139352189,3.606573326352124,2020-01,6.244522139352189
26001,2018,4,alcona,Alcona,722,1259,144103,899,360,7.3,3303,260,3563,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,121.4781937475878,502.9964043148222,10364,2503,2018-04-01,1,0,2018-04-01,26001,2018-04-01,1259,121.47819374758781,502.9964043148222,35.335391523996634,7.138866999945524,4.807933003915308,6.222569133749932,3.5927922394060765,2020-01,6.222569133749932
26001,2018,5,alcona,Alcona,716,1250,144011,890,360,5.9,3500,220,3720,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,120.60980316480124,499.40071913703554,10364,2503,2018-05-01,1,0,2018-05-01,26001,2018-05-01,1250,120.60980316480124,499.40071913703554,33.60215053763441,7.1316985104669115,4.8008175844141885,6.215409215716095,3.5439158343990727,2020-01,6.215409215716095
26001,2018,6,alcona,Alcona,712,1228,140175,880,348,6.5,3528,246,3774,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,118.48707062910071,490.6112664802237,10364,2503,2018-06-01,1,0,2018-06-01,26001,2018-06-01,1228,118.48707062910073,490.6112664802237,32.53842077371489,7.113956109566034,4.783208169945623,6.1976882954118215,3.5126916704241293,2020-01,6.1976882954118215
26001,2018,7,alcona,Alcona,701,1203,136605,866,337,6.3,3569,238,3807,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,116.0748745658047,480.62325209748303,10364,2503,2018-07-01,1,0,2018-07-01,26001,2018-07-01,1203,116.0748745658047,480.62325209748303,31.599684791174155,7.093404625868766,4.762813683668687,6.1771621737624365,3.4843026193435294,2020-01,6.1771621737624365
26001,2018,8,alcona,Alcona,703,1206,136015,865,341,5.5,3554,208,3762,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,116.36433809340024,481.8218138234119,10364,2503,2018-08-01,1,0,2018-08-01,26001,2018-08-01,1206,116.36433809340024,481.8218138234119,32.057416267942585,7.095893221097532,4.765283097137603,6.1796476701070375,3.498245936523984,2020-01,6.1796476701070375
26001,2018,9,alcona,Alcona,695,1185,130620,858,327,5,3497,184,3681,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,114.33809340023156,473.4318817419097,10364,2503,2018-09-01,1,0,2018-09-01,26001,2018-09-01,1185,114.33809340023157,473.4318817419097,32.19233903830481,7.078341579557671,4.747867757794282,6.162118049771758,3.5023190974368474,2020-01,6.162118049771758
26001,2018,10,alcona,Alcona,677,1137,123983,828,309,4.8,3455,175,3630,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,109.7066769587032,454.2548941270475,10364,2503,2018-10-01,1,0,2018-10-01,26001,2018-10-01,1137,109.7066769587032,454.2548941270476,31.322314049586776,7.037027614686276,4.706884153692443,6.120857468966292,3.475757829158773,2020-01,6.120857468966292
26001,2018,11,alcona,Alcona,673,1143,122651,828,315,6,3372,216,3588,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,110.28560401389424,456.6520175789053,10364,2503,2018-11-01,1,0,2018-11-01,26001,2018-11-01,1143,110.28560401389426,456.6520175789053,31.8561872909699,7.042286171939743,4.712099905925675,6.126109108384177,3.4921400769962374,2020-01,6.126109108384177
26001,2018,12,alcona,Alcona,666,1118,125653,818,300,7.7,3295,275,3570,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,107.87340795059822,446.66400319616463,10364,2503,2018-12-01,1,0,2018-12-01,26001,2018-12-01,1118,107.87340795059824,446.66400319616463,31.316526610644257,7.020190708311925,4.690185812338757,6.104042958163932,3.4755787591476506,2020-01,6.104042958163932
26001,2019,1,alcona,Alcona,678,1162,127817,843,319,9.1,3298,329,3627,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,112.23799864773495,467.0418006430869,10353,2488,2019-01-01,1,0,2019-01-01,26001,2019-01-01,1162,112.23799864773495,467.0418006430868,32.03749655362559,7.0587581525186645,4.729491786542262,6.148557609542499,3.497643175613356,2020-01,6.148557609542499
26001,2019,2,alcona,Alcona,682,1181,129050,843,338,8.7,3292,314,3606,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,114.07321549309378,474.6784565916399,10353,2488,2019-02-01,1,0,2019-02-01,26001,2019-02-01,1181,114.0732154930938,474.6784565916399,32.75097060454797,7.074963197966044,4.7455685822451885,6.164742114608718,3.51900917555829,2020-01,6.164742114608718
26001,2019,3,alcona,Alcona,682,1171,126081,841,330,8.8,3303,320,3623,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,113.10731189027337,470.65916398713824,10353,2488,2019-03-01,1,0,2019-03-01,26001,2019-03-01,1171,113.10731189027335,470.65916398713824,32.321280706596745,7.066466970136958,4.737139337989842,6.1562566145416655,3.506196253132507,2020-01,6.1562566145416655
26001,2019,4,alcona,Alcona,667,1137,119190,817,320,6.6,3358,238,3596,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,109.82323964068388,456.9935691318328,10353,2488,2019-04-01,1,0,2019-04-01,26001,2019-04-01,1137,109.82323964068385,456.9935691318328,31.618464961067854,7.037027614686276,4.707936496369469,6.1268551428187346,3.484878537871857,2020-01,6.1268551428187346
26001,2019,5,alcona,Alcona,658,1119,119218,806,313,6,3600,229,3829,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,108.08461315560707,449.7588424437299,10353,2488,2019-05-01,1,0,2019-05-01,26001,2019-05-01,1119,108.08461315560706,449.75884244372986,29.22434055889266,7.02108396428914,4.692123848572008,6.1109324790706685,3.4086475785256307,2020-01,6.1109324790706685
