county_id,year,month,county_key,county,fap_cases,fap_recipients,fap_payments,adult_recipients,child_recipients,unemployment_rate,employment,unemployed,labor_force,svi_year,svi_total,rucc_code,rucc_desc,urban_dummy,population_total,population_18_49,poverty_rate,bachelor_share,poverty_rate_lag12,bachelor_share_lag12,population_total_lag12,population_18_49_lag12,recipients_per_1k_total,recipients_per_1k_18_49,w_pop_total,w_pop_18_49,ym,waiver_covered,waiver_exempt_proxy,time_limit_proxy,enforced
26001,2017,10,alcona,Alcona,749,1306,151505,920,386,5.8,3395,208,3603,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,125.420147892058,514.1732283464567,10413,2540,2017-10-01,1,1,0,0
26001,2017,11,alcona,Alcona,744,1298,152037,912,386,6.7,3358,241,3599,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,124.65187746086625,511.0236220472441,10413,2540,2017-11-01,1,1,0,0
26001,2017,12,alcona,Alcona,737,1302,149381,914,388,8.3,3260,297,3557,2016,0.1951,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10413,2540,14.9,15.2,14.9,14.5,10461,2575,125.03601267646212,512.5984251968504,10413,2540,2017-12-01,1,1,0,0
26001,2018,1,alcona,Alcona,743,1314,149614,924,390,9.1,3222,321,3543,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,126.78502508683906,524.9700359568518,10364,2503,2018-01-01,1,1,0,0
26001,2018,2,alcona,Alcona,738,1284,146727,918,366,8.9,3252,319,3571,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,123.89038981088385,512.9844186975629,10364,2503,2018-02-01,1,1,0,0
26001,2018,3,alcona,Alcona,736,1287,147712,919,368,8.9,3273,318,3591,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,124.17985333847936,514.1829804234918,10364,2503,2018-03-01,1,1,0,0
26001,2018,4,alcona,Alcona,722,1259,144103,899,360,7.3,3303,260,3563,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,121.4781937475878,502.9964043148222,10364,2503,2018-04-01,1,1,0,0
26001,2018,5,alcona,Alcona,716,1250,144011,890,360,5.9,3500,220,3720,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,120.60980316480124,499.40071913703554,10364,2503,2018-05-01,1,1,0,0
26001,2018,6,alcona,Alcona,712,1228,140175,880,348,6.5,3528,246,3774,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,118.48707062910071,490.6112664802237,10364,2503,2018-06-01,1,1,0,0
26001,2018,7,alcona,Alcona,701,1203,136605,866,337,6.3,3569,238,3807,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,116.0748745658047,480.62325209748303,10364,2503,2018-07-01,1,NA,1,1
26001,2018,8,alcona,Alcona,703,1206,136015,865,341,5.5,3554,208,3762,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,116.36433809340024,481.8218138234119,10364,2503,2018-08-01,1,NA,1,1
26001,2018,9,alcona,Alcona,695,1185,130620,858,327,5,3497,184,3681,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,114.33809340023156,473.4318817419097,10364,2503,2018-09-01,1,NA,1,1
26001,2018,10,alcona,Alcona,677,1137,123983,828,309,4.8,3455,175,3630,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,109.7066769587032,454.2548941270475,10364,2503,2018-10-01,1,NA,1,1
26001,2018,11,alcona,Alcona,673,1143,122651,828,315,6,3372,216,3588,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,110.28560401389424,456.6520175789053,10364,2503,2018-11-01,1,NA,1,1
26001,2018,12,alcona,Alcona,666,1118,125653,818,300,7.7,3295,275,3570,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10364,2503,16,15.7,14.9,15.2,10413,2540,107.87340795059822,446.66400319616463,10364,2503,2018-12-01,1,NA,1,1
26001,2019,1,alcona,Alcona,678,1162,127817,843,319,9.1,3298,329,3627,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,112.23799864773495,467.0418006430869,10353,2488,2019-01-01,1,NA,1,1
26001,2019,2,alcona,Alcona,682,1181,129050,843,338,8.7,3292,314,3606,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,114.07321549309378,474.6784565916399,10353,2488,2019-02-01,1,NA,1,1
26001,2019,3,alcona,Alcona,682,1171,126081,841,330,8.8,3303,320,3623,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,113.10731189027337,470.65916398713824,10353,2488,2019-03-01,1,NA,1,1
26001,2019,4,alcona,Alcona,667,1137,119190,817,320,6.6,3358,238,3596,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,109.82323964068388,456.9935691318328,10353,2488,2019-04-01,1,NA,1,1
26001,2019,5,alcona,Alcona,658,1119,119218,806,313,6,3600,229,3829,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,108.08461315560707,449.7588424437299,10353,2488,2019-05-01,1,NA,1,1
26001,2019,6,alcona,Alcona,649,1100,118269,792,308,6.4,3631,249,3880,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,106.24939631024824,442.1221864951768,10353,2488,2019-06-01,1,NA,1,1
26001,2019,7,alcona,Alcona,643,1097,120532,779,318,6.6,3675,260,3935,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,105.9596252294021,440.9163987138264,10353,2488,2019-07-01,1,NA,1,1
26001,2019,8,alcona,Alcona,625,1079,117873,761,318,5.8,3670,228,3898,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,104.22099874432531,433.68167202572346,10353,2488,2019-08-01,1,NA,1,1
26001,2019,9,alcona,Alcona,618,1053,111783,743,310,4.9,3594,186,3780,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,101.70964937699218,423.23151125401927,10353,2488,2019-09-01,1,NA,1,1
26001,2019,10,alcona,Alcona,624,1067,112872,756,311,4.6,3553,173,3726,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,103.0619144209408,428.85852090032154,10353,2488,2019-10-01,1,NA,1,1
26001,2019,11,alcona,Alcona,617,1040,106496,743,297,5.1,3473,187,3660,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,100.4539746933256,418.0064308681672,10353,2488,2019-11-01,1,NA,1,1
26001,2019,12,alcona,Alcona,636,1074,109506,762,312,6.7,3352,241,3593,2018,0.2561,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,10353,2488,17,16.9,16,15.7,10364,2503,103.73804694291508,431.67202572347264,10353,2488,2019-12-01,1,NA,1,1
26003,2014,10,alger,Alger,581,1095,122691,709,386,7.7,2984,249,3233,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,115.06935687263557,316.5654813529922,9516,3459,2014-10-01,NA,NA,0,0
26003,2014,11,alger,Alger,579,1108,124537,714,394,9.4,2855,295,3150,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,116.4354770912148,320.32379300375834,9516,3459,2014-11-01,NA,NA,0,0
26003,2014,12,alger,Alger,583,1106,124374,718,388,10,2819,313,3132,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9516,3459,13.9,14.1,14.8,14.3,9497,3449,116.22530474989492,319.74559121133274,9516,3459,2014-12-01,NA,NA,0,0
26003,2015,1,alger,Alger,575,1091,121058,711,380,10.9,2828,345,3173,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,115.13296749683413,322.5901833234772,9476,3382,2015-01-01,NA,NA,0,0
26003,2015,2,alger,Alger,570,1076,121301,702,374,10.8,2860,346,3206,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,113.55002110595188,318.15493790656416,9476,3382,2015-02-01,NA,NA,0,0
26003,2015,3,alger,Alger,575,1092,120201,709,383,10.4,2840,329,3169,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,115.23849725622624,322.88586635127143,9476,3382,2015-03-01,NA,NA,0,0
26003,2015,4,alger,Alger,567,1075,119107,700,375,10.4,2779,321,3100,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,113.44449134655972,317.85925487876995,9476,3382,2015-04-01,NA,NA,0,0
26003,2015,5,alger,Alger,586,1095,121600,721,374,9.1,2983,300,3283,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,115.5550865344027,323.77291543465407,9476,3382,2015-05-01,NA,NA,0,0
26003,2015,6,alger,Alger,576,1081,120061,707,374,7.8,3156,266,3422,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,114.07766990291262,319.63335304553516,9476,3382,2015-06-01,NA,NA,0,0
26003,2015,7,alger,Alger,562,1052,112894,689,363,7.7,3209,269,3478,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,111.01730688054032,311.05854523950325,9476,3382,2015-07-01,NA,NA,0,0
26003,2015,8,alger,Alger,558,1055,109170,681,374,6.8,3209,235,3444,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,111.33389615871675,311.9455943228859,9476,3382,2015-08-01,NA,NA,0,0
26003,2015,9,alger,Alger,538,1006,107474,657,349,6.3,3074,206,3280,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,106.16293794850148,297.45712596096985,9476,3382,2015-09-01,NA,NA,0,0
26003,2015,10,alger,Alger,531,969,97726,645,324,6.1,2995,195,3190,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,102.25833685099198,286.5168539325843,9476,3382,2015-10-01,NA,NA,0,0
26003,2015,11,alger,Alger,525,961,97517,632,329,7.4,2879,230,3109,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,101.4140987758548,284.15138971023066,9476,3382,2015-11-01,NA,NA,0,0
26003,2015,12,alger,Alger,526,984,102092,640,344,8.8,2811,270,3081,2014,0.378,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9476,3382,14.3,18.4,13.9,14.1,9516,3459,103.8412832418742,290.95209934949736,9476,3382,2015-12-01,NA,NA,0,0
26003,2016,1,alger,Alger,528,1020,104838,657,363,9.3,2871,293,3164,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,108.55683269476371,307.0439494280554,9396,3322,2016-01-01,1,1,0,0
26003,2016,2,alger,Alger,532,1031,110021,658,373,9.6,2931,312,3243,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,109.7275436355896,310.3552077062011,9396,3322,2016-02-01,1,1,0,0
26003,2016,3,alger,Alger,514,987,104488,635,352,10.5,2912,343,3255,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,105.04469987228607,297.1101745936183,9396,3322,2016-03-01,1,1,0,0
26003,2016,4,alger,Alger,524,1005,110179,649,356,10.2,2870,326,3196,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,106.96040868454662,302.528597230584,9396,3322,2016-04-01,1,1,0,0
26003,2016,5,alger,Alger,514,986,110130,636,350,7.6,3077,253,3330,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,104.93827160493828,296.80915111378687,9396,3322,2016-05-01,1,1,0,0
26003,2016,6,alger,Alger,514,985,105843,640,345,7,3338,253,3591,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,104.83184333759048,296.50812763395544,9396,3322,2016-06-01,1,1,0,0
26003,2016,7,alger,Alger,493,920,96826,610,310,6.9,3414,254,3668,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,97.91400595998296,276.9416014449127,9396,3322,2016-07-01,1,1,0,0
26003,2016,8,alger,Alger,482,899,91741,598,301,6.3,3405,230,3635,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,95.679012345679,270.62010836845275,9396,3322,2016-08-01,1,1,0,0
26003,2016,9,alger,Alger,473,862,84592,578,284,6,3272,209,3481,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,91.74116645381014,259.48223961468995,9396,3322,2016-09-01,1,1,0,0
26003,2016,10,alger,Alger,469,837,81160,567,270,6.1,3129,203,3332,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,89.08045977011494,251.9566526189043,9396,3322,2016-10-01,1,1,0,0
26003,2016,11,alger,Alger,468,847,82294,570,277,7.6,2996,246,3242,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,90.14474244359302,254.96688741721857,9396,3322,2016-11-01,1,1,0,0
26003,2016,12,alger,Alger,475,867,84537,578,289,9.6,2907,309,3216,2016,0.3415,9,"Nonmetro - Urban population of fewer than 5,000, not adjacent to a metro area",0,9396,3322,13.1,18.1,14.3,18.4,9476,3382,92.27330779054915,260.9873570138471,9396,3322,2016-12-01,1,1,0,0
