county,year,month,FY,Cases,Recipients,Adult Recipients,Child Recipients,Payments,county_id,employment,labor_force,unemployed,unemployment_rate,participation_rate,ym,waived,enforced
Alger,2019,11,2020,371,694,449,245,64382,26003,2800,3009,209,6.9,0.2306414091060153,2019-11-01,1,0
Alger,2019,12,2020,386,712,465,247,68936,26003,2800,3073,273,8.9,0.23169541164985355,2019-12-01,1,0
Alger,2020,1,2020,386,707,466,241,68010,26003,2786,3046,260,8.5,0.23210768220617203,2020-01-01,0,1
Alger,2020,2,2020,379,693,455,238,70359,26003,2811,3047,236,7.7,0.22743682310469315,2020-02-01,1,0
Alger,2020,3,2020,409,754,491,263,123589,26003,2701,2989,288,9.6,0.25225828036132486,2020-03-01,1,0
Alger,2020,4,2020,479,899,587,312,143248,26003,2192,2829,637,22.5,0.3177801343230824,2020-04-01,0,1
Alger,2020,5,2020,489,923,597,326,159896,26003,2427,2971,544,18.3,0.31066980814540557,2020-05-01,0,1
Alger,2020,6,2020,442,776,524,252,138640,26003,2934,3545,611,17.2,0.21889985895627645,2020-06-01,0,1
Alger,2020,7,2020,409,687,472,215,121783,26003,3007,3386,379,11.2,0.20289427052569403,2020-07-01,0,1
Alger,2020,8,2020,401,677,473,204,119555,26003,3079,3358,279,8.3,0.2016081000595593,2020-08-01,1,0
Alger,2020,9,2020,397,685,470,215,115453,26003,2970,3208,238,7.4,0.2135286783042394,2020-09-01,1,0
Alger,2020,10,2021,394,691,464,227,123174,26003,2859,3057,198,6.5,0.2260385999345764,2020-10-01,1,0
Alger,2020,11,2021,403,715,481,234,127443,26003,2606,2851,245,8.6,0.2507891967730621,2020-11-01,1,0
Alger,2020,12,2021,418,756,506,250,131335,26003,2488,2776,288,10.4,0.2723342939481268,2020-12-01,1,0
Alger,2021,1,2021,414,739,497,242,153613,26003,2502,2827,325,11.5,0.2614078528475416,2021-01-01,1,0
Alger,2021,2,2021,410,737,493,244,155274,26003,2578,2858,280,9.8,0.25787263820853745,2021-02-01,1,0
Alger,2021,3,2021,403,714,483,231,148094,26003,2561,2838,277,9.8,0.25158562367864695,2021-03-01,1,0
Alger,2021,4,2021,398,707,476,231,145997,26003,2607,2867,260,9.1,0.24659923264736655,2021-04-01,1,0
Alger,2021,5,2021,405,730,484,246,164672,26003,2818,3073,255,8.3,0.2375528799219004,2021-05-01,1,0
Alger,2021,6,2021,404,717,479,238,142342,26003,3035,3294,259,7.9,0.21766848816029144,2021-06-01,1,0
Alger,2021,7,2021,399,703,476,227,159936,26003,3100,3332,232,7,0.210984393757503,2021-07-01,1,0
Alger,2021,8,2021,401,719,484,235,161318,26003,3099,3303,204,6.2,0.2176808961550106,2021-08-01,1,0
Alger,2021,9,2021,400,706,484,222,159251,26003,3018,3186,168,5.3,0.221594475831764,2021-09-01,1,0
Alger,2021,10,2022,409,712,492,220,171451,26003,2875,3039,164,5.4,0.234287594603488,2021-10-01,1,0
Alger,2021,11,2022,410,716,493,223,169845,26003,2708,2890,182,6.3,0.2477508650519031,2021-11-01,1,0
Alger,2021,12,2022,414,736,500,236,176512,26003,2656,2870,214,7.5,0.2564459930313589,2021-12-01,1,0
Alger,2022,1,2022,421,750,512,238,178462,26003,2683,2943,260,8.8,0.254841997961264,2022-01-01,1,0
Alger,2022,2,2022,420,740,509,231,178229,26003,2724,2968,244,8.2,0.24932614555256064,2022-02-01,1,0
Alger,2022,3,2022,428,760,519,241,184926,26003,2741,2971,230,7.7,0.2558061258835409,2022-03-01,1,0
Alger,2022,4,2022,450,808,543,265,186602,26003,2711,2971,260,8.8,0.27196230225513296,2022-04-01,1,0
Alger,2022,5,2022,447,800,538,262,182369,26003,2940,3151,211,6.7,0.25388765471278957,2022-05-01,1,0
Alger,2022,6,2022,428,765,515,250,183329,26003,3181,3395,214,6.3,0.22533136966126657,2022-06-01,1,0
Alger,2022,7,2022,422,760,509,251,183217,26003,3230,3439,209,6.1,0.2209944751381215,2022-07-01,1,0
Alger,2022,8,2022,413,736,497,239,170239,26003,3217,3418,201,5.9,0.21533060269163257,2022-08-01,1,0
Alger,2022,9,2022,407,730,491,239,170503,26003,3092,3264,172,5.3,0.22365196078431376,2022-09-01,1,0
Alger,2023,10,2024,409,716,492,224,114736,26003,3173,3326,153,4.6,0.2152736019242333,2023-10-01,1,0
Alger,2023,11,2024,410,734,496,238,116097,26003,2984,3206,222,6.9,0.22894572676232064,2023-11-01,1,0
Alger,2023,12,2024,417,746,504,242,122112,26003,2850,3140,290,9.2,0.2375796178343949,2023-12-01,1,0
Alger,2024,1,2024,420,752,514,238,116211,26003,2872,3195,323,10.1,0.2353677621283255,2024-01-01,1,0
Alger,2024,2,2024,423,758,522,236,119192,26003,2910,3266,356,10.9,0.23208818126148192,2024-02-01,1,0
Alger,2024,3,2024,428,776,530,246,120387,26003,2883,3236,353,10.9,0.23980222496909764,2024-03-01,1,0
Alger,2024,4,2024,425,750,523,227,119003,26003,2907,3272,365,11.2,0.22921760391198043,2024-04-01,1,0
Alger,2024,5,2024,420,739,522,217,120947,26003,3237,3517,280,8,0.2101222632925789,2024-05-01,1,0
Alger,2024,6,2024,419,741,519,222,119828,26003,3511,3801,290,7.6,0.19494869771112863,2024-06-01,1,0
Alger,2024,7,2024,423,752,522,230,120587,26003,3568,3856,288,7.5,0.1950207468879668,2024-07-01,1,0
Alger,2024,8,2024,417,749,516,233,116145,26003,3512,3779,267,7.1,0.1982005821645938,2024-08-01,1,0
Alger,2024,9,2024,418,749,509,240,117197,26003,3421,3645,224,6.1,0.20548696844993145,2024-09-01,1,0
Allegan,2016,10,2017,5068,10738,5925,4813,1156006,26005,55335,57401,2066,3.6,0.18706991167401263,2016-10-01,1,0
Allegan,2016,11,2017,5009,10521,5843,4678,1131661,26005,55445,57448,2003,3.5,0.18313953488372092,2016-11-01,1,0
Allegan,2016,12,2017,4917,10332,5751,4581,1109034,26005,54687,56880,2193,3.9,0.18164556962025316,2016-12-01,1,0
Allegan,2017,1,2017,4908,10272,5750,4522,1103898,26005,54461,57280,2819,4.9,0.1793296089385475,2017-01-01,1,0
Allegan,2017,2,2017,4856,10172,5694,4478,1107756,26005,54655,57403,2748,4.8,0.177203282058429,2017-02-01,1,0
Allegan,2017,3,2017,4792,10068,5614,4454,1100416,26005,54929,57306,2377,4.1,0.1756884095906188,2017-03-01,1,0
Allegan,2017,4,2017,4734,9910,5540,4370,1080816,26005,55443,57379,1936,3.4,0.17271127067393993,2017-04-01,1,0
Allegan,2017,5,2017,4690,9791,5500,4291,1074793,26005,56487,58521,2034,3.5,0.16730746227849833,2017-05-01,1,0
Allegan,2017,6,2017,4676,9764,5463,4301,1063904,26005,57219,59440,2221,3.7,0.1642664872139973,2017-06-01,1,0
Allegan,2017,7,2017,4688,9781,5442,4339,1063876,26005,56723,59307,2584,4.4,0.1649215101084189,2017-07-01,1,0
Allegan,2017,8,2017,4701,9772,5458,4314,1106518,26005,56805,59189,2384,4,0.1650982446062613,2017-08-01,1,0
Allegan,2017,9,2017,4640,9652,5374,4278,1093225,26005,56384,58552,2168,3.7,0.16484492416996857,2017-09-01,1,0
Allegan,2017,10,2018,4648,9630,5394,4236,1099224,26005,56059,57957,1898,3.3,0.166157668616388,2017-10-01,1,0
Allegan,2017,11,2018,4626,9594,5389,4205,1081710,26005,56140,58039,1899,3.3,0.16530264132738332,2017-11-01,1,0
Allegan,2017,12,2018,4581,9514,5341,4173,1089728,26005,55394,57606,2212,3.8,0.16515640731868209,2017-12-01,1,0
Allegan,2018,1,2018,4580,9504,5328,4176,1072281,26005,55302,57893,2591,4.5,0.16416492494774845,2018-01-01,0,1
Allegan,2018,2,2018,4554,9492,5300,4192,1074624,26005,55692,58324,2632,4.5,0.1627460393662986,2018-02-01,0,1
Allegan,2018,3,2018,4491,9317,5222,4095,1051523,26005,56004,58374,2370,4.1,0.15960872991400282,2018-03-01,0,1
Allegan,2018,4,2018,4475,9185,5172,4013,1038242,26005,56592,58535,1943,3.3,0.15691466643888272,2018-04-01,0,1
Allegan,2018,5,2018,4432,9137,5120,4017,1015676,26005,57848,59697,1849,3.1,0.15305626748412818,2018-05-01,0,1
Allegan,2018,6,2018,4330,8972,4948,4024,970041,26005,58297,60402,2105,3.5,0.14853812787656037,2018-06-01,0,1
Allegan,2018,7,2018,4302,8886,4898,3988,976510,26005,58167,60396,2229,3.7,0.1471289489370157,2018-07-01,1,0
Allegan,2018,8,2018,4266,8846,4893,3953,966660,26005,57885,59726,1841,3.1,0.14810970096775275,2018-08-01,1,0
Allegan,2018,9,2018,4242,8730,4836,3894,936845,26005,57205,58951,1746,3,0.14808909093993317,2018-09-01,1,0
Allegan,2018,10,2019,4159,8543,4749,3794,927230,26005,57246,58903,1657,2.8,0.14503505763713223,2018-10-01,0,1
Allegan,2018,11,2019,4084,8287,4638,3649,901014,26005,57382,58951,1569,2.7,0.1405743753286628,2018-11-01,0,1
Allegan,2018,12,2019,4077,8333,4641,3692,905757,26005,56521,58520,1999,3.4,0.14239576213260424,2018-12-01,0,1
Allegan,2019,1,2019,4030,8194,4595,3599,867498,26005,56269,58574,2305,3.9,0.13989141940109948,2019-01-01,0,1
Allegan,2019,2,2019,4050,8231,4621,3610,883115,26005,56322,58675,2353,4,0.14028121005538985,2019-02-01,0,1
Allegan,2019,3,2019,4023,8175,4599,3576,881961,26005,56460,58907,2447,4.2,0.13877807391311728,2019-03-01,0,1
Allegan,2019,4,2019,4006,8134,4571,3563,882577,26005,57051,58940,1889,3.2,0.13800475059382422,2019-04-01,0,1
Allegan,2019,5,2019,3999,8126,4545,3581,877497,26005,58421,60314,1893,3.1,0.13472825546307657,2019-05-01,0,1
Allegan,2019,6,2019,3960,8073,4468,3605,872462,26005,58761,60915,2154,3.5,0.1325289337601576,2019-06-01,0,1
Allegan,2019,7,2019,3988,8136,4464,3672,888155,26005,58228,60654,2426,4,0.13413789692353348,2019-07-01,0,1
Allegan,2019,8,2019,3972,8068,4421,3647,881961,26005,58587,60582,1995,3.3,0.13317487042355816,2019-08-01,0,1
Allegan,2019,9,2019,3952,8018,4398,3620,863009,26005,57983,59696,1713,2.9,0.1343138568748325,2019-09-01,0,1
Allegan,2019,10,2020,3986,8040,4444,3596,863786,26005,57918,59395,1477,2.5,0.13536492970788788,2019-10-01,0,1
Allegan,2019,11,2020,3957,7970,4429,3541,870951,26005,58178,59656,1478,2.5,0.13359930266863349,2019-11-01,0,1
Allegan,2019,12,2020,4066,8214,4576,3638,883923,26005,57477,59222,1745,2.9,0.1386984566546216,2019-12-01,0,1
Allegan,2020,1,2020,4137,8334,4670,3664,894525,26005,58274,60327,2053,3.4,0.13814709831418767,2020-01-01,0,1
Allegan,2020,2,2020,4195,8433,4743,3690,915391,26005,58576,60531,1955,3.2,0.13931704415919116,2020-02-01,0,1
Allegan,2020,3,2020,4455,9022,5066,3956,1468070,26005,57496,59832,2336,3.9,0.1507888755181174,2020-03-01,0,1
Allegan,2020,4,2020,5119,10647,5966,4681,1668439,26005,46094,58265,12171,20.9,0.18273405989873853,2020-04-01,0,1
Allegan,2020,5,2020,5199,10818,6059,4759,1828579,26005,51934,60683,8749,14.4,0.1782706853649292,2020-05-01,0,1
Allegan,2020,6,2020,4755,9485,5420,4065,1615122,26005,57729,64797,7068,10.9,0.14638023365279257,2020-06-01,0,1
Allegan,2020,7,2020,4581,8905,5152,3753,1524856,26005,57096,62948,5852,9.3,0.14146597191332527,2020-07-01,0,1
Allegan,2020,8,2020,4502,8784,5036,3748,1475290,26005,58104,62334,4230,6.8,0.14091827894888825,2020-08-01,1,0
Allegan,2020,9,2020,4544,8918,5121,3797,1482875,26005,56881,60485,3604,6,0.14744151442506406,2020-09-01,1,0
Allegan,2020,10,2021,4585,9033,5175,3858,1581376,26005,56808,59591,2783,4.7,0.15158329277911095,2020-10-01,1,0
Allegan,2020,11,2021,4711,9381,5351,4030,1647250,26005,56333,59074,2741,4.6,0.15880082608254054,2020-11-01,1,0
Allegan,2020,12,2021,4804,9610,5482,4128,1685858,26005,54488,57726,3238,5.6,0.16647611128434328,2020-12-01,1,0
Allegan,2021,1,2021,4844,9733,5543,4190,1968082,26005,54324,57665,3341,5.8,0.1687852250065031,2021-01-01,1,0
Allegan,2021,2,2021,4876,9817,5580,4237,1995604,26005,54355,57692,3337,5.8,0.1701622408652846,2021-02-01,1,0
Allegan,2021,3,2021,4856,9774,5556,4218,1987185,26005,54702,57973,3271,5.6,0.16859572559639832,2021-03-01,1,0
Allegan,2021,4,2021,4747,9465,5419,4046,1939016,26005,55104,57951,2847,4.9,0.16332763886731894,2021-04-01,1,0
Allegan,2021,5,2021,4696,9345,5357,3988,2076056,26005,56179,59171,2992,5.1,0.15793209511416065,2021-05-01,1,0
Allegan,2021,6,2021,4693,9347,5346,4001,1817766,26005,56340,59571,3231,5.4,0.15690520555303755,2021-06-01,1,0
Allegan,2021,7,2021,4722,9481,5395,4086,2065790,26005,56970,60122,3152,5.2,0.15769601809653705,2021-07-01,1,0
Allegan,2021,8,2021,4750,9499,5408,4091,2056166,26005,57302,60026,2724,4.5,0.15824809249325292,2021-08-01,1,0
Allegan,2021,9,2021,4798,9596,5484,4112,2100272,26005,56740,59048,2308,3.9,0.16251185476222735,2021-09-01,1,0
Allegan,2021,10,2022,4817,9655,5555,4100,2277660,26005,56551,58578,2027,3.5,0.16482297108129332,2021-10-01,1,0
